word	distance
ultra-liberal	0.0
four-member	0.0
highest-powered	0.0
isradipine	0.0
million-share	0.543204912957
de-stock	0.0
traditions	0.557686233263
proccess	0.0
pre-army	0.0
western-owned	0.0
non-party	0.0
often-dramatic	0.0
locally-made	0.0
mid	0.434208718819
resines	0.0
threathening	0.0
approched	0.0
government-initiated	0.0
sabbatical	0.0
currying	0.0
ostmarks	0.0
taxied	0.0
post-acquisition	0.0
extol	0.0
electronically	0.350823707793
upgradeable	0.0
shoud	0.0
tramples	0.0
industry-sponsored	0.0
similarities	0.532831732717
amock	0.0
extrordinary	0.0
josh	0.0
tranches	0.0
rumors	0.866051101554
d'origine	0.0
roups	0.0
shout	0.0
concerns	1.11541146065
anted	0.0
joss	0.0
actvists	0.0
righteous	0.0
baselines	0.0
crisscrossed	0.0
post-poll	0.0
worldscale	0.0
usable	0.0
billion-dollar-a-year	0.0
insensitive	0.399767116917
isuue	0.0
hoists	0.0
purists	0.0
tricking	0.0
difficult-to-reproduce	0.0
six-footer	0.0
water-efficient	0.0
rubber-stamp	0.0
auditeurs	0.0
breather	0.0
mail-order	0.440725677831
delievery	0.0
fuel-pump	0.0
medium-pacer	0.0
indentical	0.0
unfounded	0.0
warmongerers	0.0
hairless	0.0
radio-television	0.0
eroded	0.963612626546
squeegees	0.0
dealer-owned	0.0
rustle	0.0
axels	0.0
hogs	0.0
cooler	0.0
temporally	0.0
megamerger	0.0
stuggling	0.0
cyrogenic	0.0
immunosuppressive	0.0
attmept	0.0
show-stopper	0.0
sparse	0.0
night	1.08054742376
centre-south	0.0
revisiting	0.0
hoiday	0.0
rebooking	0.0
cooled	0.730994867999
outmanoeuvered	0.0
soccer-crazed	0.0
figure-hugging	0.0
flatter	0.0
shoulderless	0.0
fully-formed	0.0
dirt-covered	0.0
necessaity	0.0
born	0.851626266942
couture	0.0
hassle	0.557606628737
bullet-pierced	0.0
recovery	0.916486061365
pugnacious	0.0
residentials	0.0
bore	0.0
crematorium	0.0
orgaization	0.0
confusing	0.552880240958
ungracious	0.0
congratulate	0.0
matriculate	0.0
usefullness	0.0
hod-carrier	0.0
in-bond	0.0
gasoil	0.0
deep-space	0.0
macroeconomics	0.0
newly-passed	0.0
hmself	0.0
allieviate	0.0
spawned	0.535487311865
mnths	0.0
lunctime	0.0
asking	1.05918613604
conflcit	0.0
commercialise	0.0
melange	0.0
scholl	0.0
adorable	0.0
participation	1.30824526057
somersaulted	0.0
nickel-metal-hydride	0.0
models.	0.0
dolce	0.0
non-retirement	0.0
peel	0.0
half-burnt	0.0
food-and-mouth	0.0
earlier-than-expected	0.0
deferential	0.0
ratably	0.0
disappointments	0.974545781004
break-ups	0.0
fundings	0.0
blacklash	0.0
background.	0.0
architectural	0.0
substitution	0.0
peer	0.0
pro-treaty	0.0
signing-off	0.0
mountain-top	0.0
herpes	0.0
underpowered	0.0
nonretail	0.0
breaded	0.0
crinimal	0.0
concequence	0.0
shophouses	0.0
oryzae	0.0
free-marketeer	0.0
spritual	0.0
non-semiconductor	0.0
gentler	0.0
much-quoted	0.0
cake	0.0
hunger.	0.0
lobstering	0.0
invitiations	0.0
permafrost	0.0
dibs	0.0
switchover	0.0
pandas	0.0
thermostat	0.0
synagogues	0.0
wasting	0.0
sparing	0.0
profession	0.554231581597
attorney	1.17634326708
tawdrier	0.0
curios	0.0
old.	0.0
rendering	0.0
obligate	0.0
worker	1.35512684521
wind/rain	0.0
animos	0.0
stumble	0.571511712913
western-most	0.0
creek	0.4802246797
dog-fights	0.0
co-chairing	0.0
familiarize	0.0
accretive	0.0
deception	0.0
repart	0.0
medium-run	0.0
invation	0.0
peeing	0.0
frill	0.0
sovereign	0.0
wastewaters	0.0
atttack	0.0
multi-star	0.0
conservation	0.0
wrongdoing	1.07243799503
threshhold	0.0
illlegal	0.0
boom	1.04426837449
pragmatically	0.0
minors	0.0
bellwether	0.709854528546
sojourns	0.0
catalyse	0.0
overjoyed	0.0
diligence	0.0
computer-supported	0.0
bite	0.504574212143
referendums	0.0
ceded	0.596894120289
promsing	0.0
disembarked	0.0
bags	0.538344852046
observances	0.0
needles	0.0
catalyst	0.961967205843
all-too-typical	0.0
electicity	0.0
freedom-of-movement	0.0
univeral	0.0
low-lying	0.0
human-generated	0.0
hourlong	0.0
two-roomed	0.0
phenomonen	0.0
reproductive	0.0
captive	0.0
rcents	0.0
ancestral	0.0
maximum	1.17995800459
after-war	0.0
different	1.26395442474
computer-like	0.0
apostles	0.0
hazel-eyed	0.0
conservatives	1.05420196824
all-comers	0.0
faking	0.0
respectible	0.0
firewalls	0.0
polyps	0.0
assistance	1.02614295212
near-normal	0.0
prayed	0.0
hotlines	0.0
power-broker	0.0
ragtag	0.0
aorta	0.0
teleports	0.0
tenous	0.0
re-mortgage	0.0
remotely-piloted	0.0
lilac	0.0
away-goals	0.0
prevalently	0.0
guessed	0.382423697037
expertise	0.591654635507
potholes	0.0
prayer	0.0
direct-marketed	0.0
super-agile	0.0
insentive	0.0
constriction	0.0
loss-bearing	0.0
song.	0.0
half-staff	0.596575196445
non-redemption	0.0
president-chief	0.0
obviates	0.0
senatorial	0.512015905348
newly-created	0.0
hoarseness	0.0
suburban	0.849860414278
co-sponser	0.0
equal-rights	0.0
styrenics	0.0
evasive	0.0
million-a-year	0.0
upwardly	0.0
contender	0.0
dynasties	0.0
immune-system	0.0
pursestrings	0.0
enthuses	0.0
o'clock	0.0
mulling	0.616349047256
rendezvous	0.0
lymphadenopathy	0.0
outreach	0.0
casualities	0.0
improvisation	0.0
near-market	0.0
authoritarianism	0.0
concussion	0.0
fireballing	0.0
deposing	0.0
just-commenced	0.0
choicest	0.0
subcribers	0.0
magnetoresistive	0.0
seeing	0.961150084568
busineess	0.0
chairperson	0.0
debt-capital	0.0
iniquities	0.0
contango	0.0
faze	0.0
latecomer	0.0
referndum	0.0
cohesion	0.0
accolade	0.424348107369
monarchic	0.0
banquets	0.0
gutting	0.0
eform	0.0
knockouts	0.0
non-repayment	0.0
phlegm	0.0
alternator	0.0
concept	0.913929752691
tenaciously	0.0
garoupa	0.0
diplomacy	0.739692292274
shirking	0.0
redeployment	0.0
powerhouses	0.0
silverware	0.0
horseback	0.0
one-upped	0.0
bringing	0.947734188878
lider	0.0
in-and-out	0.0
forty-six	0.0
battle	1.32765590559
wipe-out	0.0
p.m.	1.01334458486
vote-splitting	0.0
tenable	0.0
interlaced	0.0
layers	0.0
deliniation	0.0
extoll	0.0
touches	0.781482497967
revitalisation	0.0
anel	0.0
militia-style	0.0
data-sharing	0.0
single-price	0.0
drunkards	0.0
zeroing	0.485556699344
gigs	0.0
moiti	0.0
planetaria	0.0
aristocratic	0.555583744525
dissatisfied	0.448742942232
antilymphocyte	0.0
quilty	0.0
disipline	0.0
mass-housing	0.0
giga	0.0
longer-lasting	0.0
periphery	0.501199766946
ship-borne	0.0
drug-development	0.0
sylphlike	0.0
outstayed	0.0
libelous	0.0
demurred	0.0
treadmill	0.0
higher-frequency	0.0
unfriendliness	0.0
automobiles	0.557532332729
aspirational	0.0
airine	0.0
single-file	0.0
airing	0.0
dis-equilibrium	0.0
hyper-inflationary	0.0
controverisal	0.0
newly-acquired	0.0
rotating	0.0
evaded	0.0
flammable	0.0
dark-haired	0.0
trifecta	0.0
skulduggery	0.0
turns	0.875535787822
dparts	0.0
gun	0.529750142632
gum	0.682923438966
money-spending	0.0
stonewalling	0.0
gur	0.906854935579
sooon	0.0
evades	0.0
guv	0.0
tonnes/day	0.0
gut	0.455855620922
streetcorners	0.0
government-run	0.0
guy	1.06643744068
convicing	0.0
foreboding	0.0
conglomeration	0.0
jurisdictional	0.0
goalscorers	0.0
incompetence	0.785598865465
three-years	0.0
court-mandated	0.0
verifiable	0.0
maintenances	0.0
corrpution	0.0
monopoly-like	0.0
agitate	0.0
cosh	0.0
nonracial	0.0
cost	1.05272167074
populating	0.538374338347
forging	0.870208958281
confines	0.0
evaluable	0.0
cosy	0.0
secularists	0.0
gob-smacked	0.0
rapist	0.0
thicket	0.0
mortgage-back	0.0
recommeded	0.0
prefential	0.0
loan-sharking	0.0
heaviness	0.0
tie-back	0.0
demobilisation	0.0
entrapment	0.0
rain-dampened	0.0
peels	0.0
implausible	0.659267137491
bureaucratic	0.608886614338
military-controlled	0.0
ecumenist	0.0
non-earning	0.0
shared	0.889777668442
oaks	0.36260760248
reregistered	0.0
cynically	0.0
freespending	0.0
paradoxical	0.0
radiologists	0.0
exercize	0.0
efficacious	0.0
cashcall	0.0
knickknacks	0.0
efficiency-improving	0.0
near-static	0.0
depleting	0.0
ennemies	0.0
intergral	0.0
strontium	0.0
ecconomy	0.0
racial/ethnic	0.0
lunch-break	0.0
combatant	0.0
sieve	0.0
teaches	0.576472349827
teacher	0.58253977825
sociable	0.0
telephonically	0.0
high-elevation	0.0
sending	1.15304862074
handlings	0.0
seq.	0.0
ot	0.0
nine-fold	0.0
plotter	0.0
perent	0.0
re-marry	0.0
themfor	0.0
binder	0.0
domaine	0.0
angerly	0.0
excerise	0.0
burdensome	0.529282474966
wound-care	0.0
bangs	0.0
photodynamic	0.0
self-operated	0.0
scenario	1.05655467067
equable	0.0
reagents	0.0
five-man	0.0
mirtazapine	0.0
airbase	0.0
pillow	0.0
ineffectiveness	0.0
plotted	0.0
lighthouses	0.0
north-northeastward	0.0
malignancy	0.0
inly	0.0
extra	1.14040633246
unprofessionally	0.0
uphill	0.540909640885
hightop	0.0
high-density	0.0
puffed	0.0
animal-rights	0.84816364228
memorable	0.525575623153
slackens	0.0
week-ago	0.0
nauseating	0.0
firearm	0.0
disguising	0.0
no-nos	0.0
disdains	0.0
re-arm	0.0
driest	0.0
to-be-announced	0.0
bigs	0.0
captivate	0.0
gas.	0.0
envies	0.0
roastings	0.0
howvever	0.0
centrality	0.0
coalesce	0.0
prequalified	0.0
wonderfully	0.431474639981
shaken	0.851282160457
slough	0.0
symbolized	0.0
soke	0.0
line-ups	0.0
property/casualty	0.0
intently	0.0
rainfall	0.0
time-and-a-half	0.0
snorkelling	0.0
union-sponsored	0.0
prancing	0.367033928134
exhibiton	0.0
laterally	0.0
state-funded	0.0
half-destroyed	0.0
pharmecutical	0.0
recharacterize	0.0
exhibitor	0.0
non-member	0.0
dermatologist	0.0
stanley	0.883918710278
new-crop	0.0
bottom-of-the-table	0.0
tunnellers	0.0
oxycombustion	0.0
benches	0.0
prepay	0.496934839392
shouldering	0.0
skaters	0.0
decked	0.0
defeats	0.0
fortified	0.0
tax-evasion	0.0
officer-elect	0.0
non-quantitative	0.0
rainswept	0.0
preexists	0.0
big.	0.0
amiss	0.0
stewards	0.0
disinfection	0.0
commemorate	0.474133340411
totalled	0.0
submachineguns	0.0
trans	0.827372967635
double-minor	0.0
mild-mannered	0.826619507872
agression	0.0
fulminated	0.0
auxiliaries	0.0
fracturing	0.0
foreign-educated	0.0
half-canton	0.0
carafes	0.0
gales	0.0
self-destructs	0.0
team-up	0.0
audit-trail	0.0
stabiltiy	0.0
metalworks	0.0
weighting	0.554426470837
elder	0.0
old-generation	0.0
yard	1.11785499061
chic	0.57567087314
outide	0.0
determinations	0.0
chif	0.0
occur	0.81948824558
rate-regulated	0.0
platform-neutral	0.0
exeception	0.0
seargant	0.0
jestful	0.0
allots	0.0
dialysis	0.398295606655
statemnet	0.0
kilolitre	0.0
discussion	0.0
delirious	0.0
cannister	0.0
giveaways	0.0
banditry	0.0
snapdragon	0.0
takings	0.0
astigmatism	0.0
unrealistically	0.0
varnished	0.0
agreesive	0.0
godparents	0.0
referrence	0.0
aircraft-maker	0.0
strays	0.0
sweatshop	0.0
wash-up	0.0
recents	0.0
warn-torn	0.0
friend-of-the-court	0.0
product	1.30460555051
obsessive-compulsive	0.0
sedately	0.0
canoe-kayak	0.0
dampened	0.446858428175
diesel-based	0.0
spring-summer	0.0
blocks	1.05774442043
ornery	0.0
disgusted	0.0
demoralisation	0.0
domestically	0.0
arcing	0.0
heterosexuals	0.0
redistillation	0.0
drastic	0.760905825503
surfer-dude	0.0
dampener	0.0
drough	0.0
eleminates	0.0
pre-requisite	0.0
substantiation	0.0
noses	0.601230276221
wanderings	0.0
verwaltungsgesellschaft	0.0
pulverised	0.0
berets	0.0
kura	0.0
ever-moving	0.0
trans-shipped	0.0
nosed	0.0
reputations	0.0
quarter-million	0.0
steel-maker	0.0
paribus	0.0
deconstruction	0.0
dethrone	0.0
conquests	0.0
acquaintanceship	0.0
opts	0.0
microelectronic	0.0
profit-based	0.0
affirme	0.0
approx	0.0
stilt	0.0
rule-breakers	0.0
houseboy	0.0
nonpayment	0.0
ferro-manganese	0.0
silverplated	0.0
koruna	0.0
neigbouring	0.0
ledger	0.541337216324
foehn	0.0
stile	0.0
sob	0.0
disparities	0.0
mesalazine	0.0
affirms	0.0
jungle-clad	0.0
anti-revolutionaries	0.0
braid	0.0
equalling	0.0
earplugs	0.0
bi-communal	0.0
accepted	0.832529072912
never-fail	0.0
profit-bearing	0.0
non-standing	0.0
tempertures	0.0
low-security	0.0
incendiaries	0.0
shootdown	0.0
emmission	0.0
blacklists	0.0
non-hispanic	0.0
spacious	0.0
atonement	0.0
customer-driven	0.0
cul-de-sac	0.0
factual	0.0
tiara	0.0
emigrants	0.0
correspondence	0.499153889165
nom	0.0
non	0.0
estrogenic	0.0
mired	0.0
broadsword	0.0
rate-hike	0.0
degration	0.0
rotations	0.0
lancets	0.0
thermometers	0.0
sual	0.0
refineries	0.476038265914
sol	0.499608189924
black-and	0.0
on-glass	0.0
adrenaline	0.0
mutliple	0.0
well-suited	0.0
disbursals	0.0
wealthy	0.913349411375
not	0.705947790338
nov	0.535371330827
now	0.673494871511
wealths	0.0
galloping	0.0
susceptibility	0.0
inversion	0.0
placate	0.0
close-outs	0.0
undermining	0.0
resticted	0.0
astronauts	0.664653303409
contibutions	0.0
social-democratic	0.0
high-calibre	0.0
magazin	0.0
cannibalistic	0.0
half-volley	0.0
timidity	0.644148901849
instabilities	0.0
discolouration	0.0
seismology	0.0
telecentre	0.0
order-made	0.0
unloaded	0.0
raises	1.02682324201
consultee	0.0
prostates	0.0
prompted	1.17167614953
echo-chamber	0.0
challenged	0.573755837456
two-lap	0.0
record-breaker	0.0
macaroni	0.0
yeah	0.0
subways	0.0
cyberclinic	0.0
challenger	0.0
polices	0.0
replay	0.584591099956
union-led	0.0
year	0.941394080338
wind-power	0.0
hymns	0.0
hard-wired	0.0
grapegrowing	0.0
monitors	0.909142114619
fu	0.0
overcollection	0.0
circumspection	0.0
highest-level	0.0
free-fire	0.0
bullish	0.82439948498
parceled	0.0
furthermore	0.721488415438
sitters	0.0
pravastatin	0.0
non-bond	0.0
thirst	0.0
unavilable	0.0
structural-adjustment	0.0
wholeheartedly	0.0
half-and-half	0.0
spews	0.0
wwere	0.0
barters	0.0
tipped-over	0.0
obtacles	0.0
theoritically	0.0
advantaged	0.0
four-under-par	0.0
derived	0.552267723189
odoriferous	0.0
divergence	0.80863900701
pre-elections	0.0
gaffs	0.0
screenwriters	0.0
metabolical	0.0
dependencies	0.0
advantages	1.16781331365
well-judged	0.0
wheather	0.0
gaffe	0.0
sterling-dollar	0.0
re-sealed	0.0
repayable	0.0
fabric	0.578547711088
characterstics	0.0
sceptic	0.0
secondhand-smoke	0.0
contemplation	0.0
stress-reducing	0.0
right-to-life	0.859357776675
decrepitude	0.0
municipally	0.0
then-private	0.0
forecast	0.843424976376
one-hour-per-week	0.0
appearred	0.0
quarrantine	0.0
tangled	0.0
turbo-props	0.0
survivable	0.0
five-time	0.0
outcry	0.507217864243
elminate	0.0
support	1.21083544856
smelting	0.0
blind	0.660536312794
constantly	0.562697633982
light-water	0.0
tribally	0.0
toeing	0.0
l'association	0.0
flipping	0.0
depnds	0.0
blink	0.0
consecrate	0.0
phraseology	0.0
rink	0.0
nationalist-dominated	0.0
missile-like	0.0
jeapordy	0.0
raped	0.0
tomorrow	0.704869623992
incongruity	0.0
direct-injection	0.0
revoking	0.0
twenty-nine	0.0
king-like	0.0
non-unionists	0.0
caught	1.11357100153
reinvestment	0.381912567109
reorganising	0.0
remotely	0.458856805649
cognac	0.0
alongisde	0.0
co-authored	0.0
monotonously	0.0
unreasonble	0.0
typographical	0.0
seasonals	0.0
nonlife	0.0
humma	0.0
unconstitutionality	0.0
clear-out	0.0
teminated	0.0
showdown	0.0
reattached	0.0
flighted	0.0
lb.	0.0
uninformed	0.620139916237
asymmetric	0.0
sores	0.0
appreciates	0.0
greatness	0.0
pnt	0.0
most-hated	0.0
retrieving	0.0
unionization	0.0
geraniums	0.0
gastroenteritis	0.0
appearence	0.0
sexually-abused	0.0
heretical	0.396572161348
interbank	0.879585377164
auto-immune	0.0
titans	0.430216204417
mini-summit	0.0
professionals	0.907494718806
underwritten	1.17434255781
relocating	0.485918926211
gemstones	0.0
bauxite	0.0
off-grade	0.0
congolmerate	0.0
professionaly	0.0
subsalt	0.0
hostagetaking	0.0
cpital	0.0
reassignment	0.0
frictions	0.0
aerials	0.0
vocals	0.0
overhang	0.52113073726
cymbals	0.0
three-to-one	0.0
impinge	0.0
fact-based	0.0
stakeholdings	0.0
profuse	0.0
multiplicator	0.0
omeprazole	0.0
power-related	0.0
unsubstantiated	0.0
overdosing	0.0
take-ups	0.0
dynamically	0.0
fibre-cement	0.0
wire-related	0.0
selectorial	0.0
undercapitalisation	0.0
precendence	0.0
gingivitis	0.0
paranoia	0.0
blasted-out	0.0
spurting	0.0
love-struck	0.0
snorting	0.0
aspired	0.0
cut-away	0.0
hospital-based	0.0
bashing	0.0
inked	0.0
well-groomed	0.0
super-utility	0.0
equipment	1.17920810432
call-in	0.555079147158
hookah	0.0
backcloth	0.0
general-director	0.574075638316
awaits	0.911788329071
chemical-weapons	0.0
state-regulated	0.0
authorising	0.0
clean-line	0.0
mountaineer	0.0
antivirals	0.0
attractiveness	0.0
neatly	0.0
cow-pats	0.0
uplinked	0.0
shinkin	0.0
macroeconomists	0.0
proselytisation	0.0
witht	0.0
venure	0.0
nasally	0.0
slimline	0.0
three-year-long	0.0
precedents	0.479688592309
base-running	0.0
parlays	0.0
re-configure	0.0
customer-service	0.0
per-vehicle	0.0
egg	1.24051543447
attempting	0.740816244689
implications	1.0264241579
premiered	0.0
dressing-room	0.0
j'tais	0.0
pep-rally	0.0
premieres	0.0
train-operating	0.0
propagated	0.0
recognized.	0.0
criminalizing	0.0
cyclically	0.0
discoverer	0.0
direcly	0.0
podiums	0.0
petering	0.0
kendo	0.0
romps	0.0
hairpin	0.0
play-by-play	0.0
discovered	0.814262955089
manoeuvering	0.0
availiability	0.0
tooling-up	0.0
state-agency	0.0
back-office	0.0
non-consensual	0.0
rehousing	0.0
non-filing	0.0
enriches	0.0
collegue	0.0
potentially-dangerous	0.0
stair	0.0
ungazetted	0.0
downturns	0.0
rain-slicked	0.0
embittered	0.374257836185
self-supporting	0.0
staid	0.506410134876
difficulties	1.35204691419
enriched	0.0
garder	0.0
last-day	0.0
sycophancy	0.0
stain	0.0
cash-starved	0.0
seen.	0.0
pumpkin	0.0
informatique	0.0
rhinos	0.0
whiled	0.0
onlines	0.0
junk-rated	0.0
wardens	0.0
cheap-labor	0.0
crevasses	0.45681895571
sub-optimal	0.0
aeropower	0.0
interregional	0.0
franchisees	1.11768053671
'til	0.453225825342
monarchs	0.0
undertand	0.0
reengineer	0.0
toolkits	0.0
show-piece	0.0
operations.	0.0
twinjet	0.0
captaining	0.0
conlusion	0.0
well-capitalized	0.0
oil-marketing	0.0
masquerading	0.0
equirements	0.0
reprints	0.0
anti-tax	0.386031736573
frquent	0.0
ambling	0.0
seeng	0.0
blood-borne	0.0
post-family	0.0
aspartame	0.0
ex-world	0.0
ill-treating	0.0
hoed	0.0
six-and-a-half	0.0
railwaymen	0.0
instrument-panel	0.0
rapers	0.0
excoriated	0.0
incarcerated	0.0
photoanalysis	0.0
screen-based	0.0
anchored	0.0
add-in	0.0
bursa	0.0
actively	0.681931580669
paysages	0.0
one-under-par	0.0
hoes	0.0
non-discrimination	0.0
staphylococus	0.0
acrobatically	0.0
dolllar	0.0
staffed	0.0
dervish	0.0
cauliflower	0.0
senile	0.0
fully-equipped	0.0
export-dependent	0.0
glaze	0.0
humbler	0.0
rollicking	0.0
sea-side	0.0
colours	0.0
staffer	0.580325908805
landline	0.0
gazette	0.0
import	1.16077441998
inoculating	0.0
cardiovascular	0.895153454349
therapies	0.0
conferencing	0.0
money-lenders	0.0
mail-service	0.0
requrements	0.0
deliver	1.22047327898
filter	0.0
pelletised	0.0
punches	0.0
unforeseeability	0.0
toting	0.0
exhortations	0.0
dimunitive	0.0
non-white	0.0
drifing	0.0
hurts	0.481472832676
marriageable	0.0
moans	0.506091932798
read-channel	0.0
glass-making	0.43914340114
duet	0.575019954459
microprocessor-controlled	0.0
emigrant	0.0
ralis	0.0
stouter	0.0
recovered	0.897625596442
resides	0.0
ralit	0.0
hypochloride	0.0
oil-wealthy	0.0
flaps	0.0
fiercely-fought	0.0
resided	0.0
misoprostol	0.0
sparseness	0.0
deselected	0.0
paparazzo	0.0
downtrodden	0.533156070215
fighitng	0.0
widely-predicted	0.0
razzmatazz	0.0
short-lined	0.0
impediments	0.0
newly-established	0.0
madness	0.0
sulky	0.0
attache	0.0
tattooist	0.0
landmine-related	0.0
anamolies	0.0
regading	0.0
jeans	0.418268932506
inexplicable	0.34716827068
icecream	0.0
prepress	0.0
reliquished	0.0
exploit	0.841452319412
amind	0.0
frontier-type	0.0
biographer	0.0
corrosive	0.0
enviornmentalists	0.0
portending	0.0
sledding	0.0
amino	0.0
deregister	0.0
multi-manager	0.0
muzzling	0.0
uptrends	0.0
undercuts	0.0
lioness	0.0
gynecomastia	0.0
prudentially	0.0
requred	0.0
stakeout	0.0
superbikes	0.0
tropical	0.904523463591
gobsmacking	0.0
drop-in	0.0
lightly-populated	0.0
dictator	0.8479605517
down-market	0.0
bright-coloured	0.0
partisanship	0.0
encyclical	0.0
and-white	0.0
anomalously	0.0
rifle-like	0.0
negotiationg	0.0
ante	0.57571980981
attachments	0.0
krona	0.777935674833
festering	0.0
impugn	0.0
entitle	0.0
aggressions	0.0
straying	0.0
substations	0.0
discontinuing	0.0
unnerve	0.0
flushes	0.0
aero	0.0
self-financing	0.0
insurer	1.24676779737
effluent	0.0
throughput	0.0
call-girl	0.0
unforseeable	0.0
vagueness	0.0
instalation	0.0
baying	0.0
skiers	0.852915824585
atomic-free	0.0
multiethnic	0.0
crystalized	0.0
similar-level	0.0
avions	0.0
often-repeated	0.0
unmollified	0.0
winks	0.0
weere	0.0
ffrom	0.0
offbeat	0.0
fairly-priced	0.0
blinkers	0.0
long-drawn	0.0
legislatives	0.0
burnishing	0.0
scum	0.0
then-owned	0.0
fume-filled	0.0
model.	0.0
cheper	0.0
reacquired	0.0
risk-oriented	0.0
bickered	0.0
magmatic	0.0
mucus	0.0
hand-on-heart	0.0
metric	1.25497319722
figurines	0.0
skittishness	0.516932663357
prinicipal	0.0
blood-covered	0.0
sterol	0.0
stewardess	0.0
econonic	0.0
beaver	0.40284204222
luncheonettes	0.0
metered	0.0
implacably	0.0
sweetly-timed	0.0
neighborhood-by-neighborhood	0.0
pastel-coloured	0.0
three-and-a-half-hour	0.0
optic-fibre	0.0
develop	1.10512884406
inquire	0.0
pre-empted	0.616368829814
liquidating	0.855085735171
permament	0.0
aphid	0.0
transplantation	0.0
inquiry	1.22853031605
filmaking	0.0
adjudications	0.0
non-cyclical	0.0
turfing	0.0
unbudgeted	0.0
harvestable	0.0
backgrounds	0.650948615472
post-produced	0.0
near-complete	0.0
dark-bodied	0.0
cybermarketing	0.0
double-masted	0.0
arctic	0.569994189296
wringing	0.0
single-section	0.0
local-owned	0.0
instigations	0.0
awarding	0.553073591784
much-criticised	0.0
single-sentence	0.0
tinder-dry	0.0
politicizing	0.0
unasked	0.0
exportable	0.0
reinjects	0.0
boistrous	0.0
thrown	0.499980665749
squatter	0.0
fund-management	0.0
desalinate	0.0
previously-recorded	0.0
glibenclamide	0.0
bagpiper	0.0
bagpipes	0.0
nacelle	0.0
pre-weekend	0.0
over-achieved	0.0
minitrucks	0.0
misalignments	0.0
bubble-shaped	0.0
demean	0.0
congressmen	0.665532580352
alleviate	0.950198158634
o.o.	0.0
mega-company	0.0
whiz-kid	0.0
revenue-generator	0.0
trade-labour	0.0
co-conspirators	0.0
taxi	0.804573774944
not-so-happy	0.0
nondurable	0.0
livestock	0.473610163148
larger-than-average	0.0
burnoff	0.0
souther	0.0
battleship	0.0
long-rumoured	0.0
neon	0.0
inaugral	0.0
va	0.921541467427
foot-bound	0.0
man-handled	0.0
compromising	0.0
maternity	0.0
southen	0.0
sixth-grade	0.0
esimated	0.0
vapors	0.0
widely-acknowledged	0.0
three-and-a-half-year	0.0
datacom	0.0
renewed	0.845902588084
one-foot	0.0
vale	0.0
million-to-one	0.0
forward-looking	0.0
bond-market	0.0
nestling	0.0
raisings	0.0
basins	0.0
verse	0.0
dramatisation	0.0
foor	0.0
pet-owning	0.0
zeros	0.753910559421
poorer-than-expected	0.0
subsistence	0.0
propsoal	0.0
lowest-cost	0.0
disproportionate	0.716212735801
widenings	0.0
setter	0.0
propped	0.0
psi	0.0
laundering	0.487343132333
stunk	0.0
onscreen	0.0
off-the-shoulder	0.0
psf	0.0
amd	0.0
salutations	0.0
dialectics	0.0
amy	0.0
earnest	0.619505502333
turbulences	0.0
cash-neutral	0.0
unwrought	0.0
almost-completed	0.0
ramshackle	0.0
psr	0.0
using	1.22922359962
rate-risk	0.0
layby	0.0
half-hour-long	0.0
pst	0.0
heavy-industrial	0.0
fortuna	0.0
ambushes	0.0
map-makers	0.0
bat-like	0.0
fortune	0.60457822785
heightened	1.0336830541
nine-session	0.0
xenographs	0.0
unrequited	0.0
conducts	0.646885859402
millowners	0.0
biathlon	0.0
undefended	0.0
provincewide	0.0
feckless	0.0
non-certified	0.0
blackberry	0.0
molotov	0.0
conveyancing	0.0
output	1.05487122447
soybean-producing	0.0
career-ending	0.0
similarly-rated	0.0
dishwashing	0.0
deeeply	0.0
twelve	0.0
falsehood	0.0
kayaking	0.0
prairie	0.0
quadraplegic	0.0
exposed	0.778672320603
unmentionable	0.0
tragedies	0.589068348365
pioneering	0.0
cathode	0.0
over-zealous	0.0
videodisc	0.0
exposes	0.0
zealously	0.0
pursuance	0.0
coaster-like	0.0
hemorrhage	0.0
bigger	0.839655057383
rinderpest	0.0
moulders	0.0
liberalize	0.0
peace.	0.0
manipulator	0.0
primary	0.843213225765
set-ups	0.0
unlocked	0.0
refurbishments	0.0
two-minute	0.542447250191
cut	0.921832295132
retinitis	0.0
honorarium	0.0
regins	0.0
babysitter	0.0
nuggety	0.0
unathorised	0.0
dit-on	0.0
postmarks	0.599986295075
independently-owned	0.0
heavy-spending	0.0
transitted	0.0
anti-capitalism	0.0
ointment	0.0
nuggets	0.0
fractures	0.0
five-state	0.0
endavour	0.0
assembly	1.19331508709
shop-lifters	0.0
clear.a	0.0
sadden	0.0
late	0.974149684385
indestructible	0.0
make-or-break	0.0
tendancy	0.0
inaccesible	0.0
three-prong	0.0
fractured	0.46111444957
assemble	0.49645197852
radiotherapies	0.0
sadder	0.521322333148
erectile	0.0
communications-based	0.0
over-interpret	0.0
creaking	0.0
long-necked	0.0
piety	0.0
disqualifed	0.0
shoulder-length	0.0
ideology	0.609667278136
sublimity	0.0
fundraisers	0.0
anti-trade	0.0
two-kilometre	0.0
conceals	0.0
school-free	0.0
coleagues	0.0
referred	0.790694468193
antibody	0.0
cabinet-level	0.0
bantustan	0.0
freeing	0.0
outlook	1.41071640445
protease	0.0
lagers	0.0
supergene	0.0
charcoal-grey	0.0
tax-dodgers	0.0
jealously-guarded	0.0
snooze	0.0
stabilisation	0.0
non-nationalist	0.0
shrinking	0.445010908787
